val,diff,time
671,9,12795320135
2163,8,12795330083
3245,9,12795340291
72,9,12795351020
3579,8,12795361177
12,9,12795371073
3833,9,12795381125
1177,8,12795392375
1681,9,12795403156
3516,8,12795413052
24,9,12795424146
3954,9,12795434146
36,8,12795445240
3546,9,12795455344
1524,8,12795466281
1437,9,12795476125
3606,9,12795486333
0,8,12795497323
3812,9,12795508313
1076,9,12795519354
1947,8,12795530292
3191,9,12795540032
191,8,12795550396
147,9,12795560032
4057,9,12795570032
576,8,12795580240
2509,9,12795591334
2747,9,12795602115
415,8,12795612376
3711,8,12795622219
1428,9,12795632167
1383,8,12795642272
3737,9,12795652167
1,9,12795663209
3644,9,12795674511
1532,8,12795685084
3783,9,12795695293
1419,8,12795706282
1277,8,12795717220
3858,9,12795727220
45,9,12795738209
3307,8,12795749355
1542,9,12795760345
1127,8,12795771335
3944,9,12795782168
110,9,12795793158
3076,9,12795803106
2436,8,12795813262
1455,9,12795824304
3745,8,12795835293
8,9,12795846335
3517,8,12795857272
1808,7,12795868106
951,9,12795879408
3710,9,12795890345
0,9,12795901075
3729,9,12795911387
1351,9,12795922064
1504,8,12795933314
3633,9,12795944200
5,9,12795954304
1005,9,12795965398
2006,9,12795976023
3164,9,12795986283
194,8,12795997065
4082,9,12796007117
445,9,12796018158
1741,9,12796028106
3349,9,12796038211
121,8,12796049356
4058,9,12796060138
521,9,12796070398
2660,8,12796081388
250,9,12796091336
3028,9,12796102117
2201,9,12796112690
812,9,12796123263
3972,9,12796134721
51,9,12796145711
3519,9,12796156544
1723,9,12796167690
1096,9,12796178628
3897,9,12796190659
40,9,12796201232
3415,9,12796211284
1867,9,12796222326
390,9,12796233159
4090,9,12796243159
594,9,12796253316
2221,9,12796264201
3237,9,12796275295
62,9,12796286284
4013,9,12796297326
192,9,12796308107
2870,9,12796318160
2671,9,12796328160
291,9,12796338264
4062,9,12796349149
3312,9,12796360191
2088,9,12796370295
723,9,12796380347
4062,9,12796391129
252,9,12796401233
2819,9,12796411233
3189,9,12796421233
137,9,12796431285
4035,9,12796442327
708,9,12796453212
2254,9,12796463264
3050,9,12796474150
201,9,12796484254
1261,9,12796495296
3706,9,12796506129
6,9,12796516337
3873,9,12796527379
976,9,12796538369
2051,9,12796549358
4096,9,12796560244
292,9,12796570348
3028,9,12796581234
2116,9,12796591338
951,9,12796602223
3870,9,12796613317
1871,9,12796624202
1093,9,12796634411
3831,9,12796645244
3,9,12796655400
3703,9,12796666234
1309,9,12796676026
2480,9,12796686182
2909,9,12796697276
243,9,12796708161
4072,9,12796718265
621,9,12796729151
2302,9,12796739255
3068,9,12796750193
2755,9,12796760349
258,9,12796771234
4054,9,12796782328
797,9,12796793214
1937,9,12796803370
3466,9,12796814255
1985,9,12796824359
3456,9,12796835037
7,9,12796845193
3688,8,12796855349
1639,9,12796866183
1018,9,12796876339
4073,9,12796887172
286,9,12796897328
2752,9,12796908214
2722,9,12796918266
302,9,12796929256
4077,9,12796940193
1412,9,12796951287
1456,9,12796962172
3654,9,12796972329
4,9,12796983214
3795,9,12796993318
1226,9,12797004152
1649,9,12797014256
3215,9,12797025194
180,9,12797036287
4081,9,12797047225
434,9,12797057017
2778,9,12797067121
2411,9,12797077277
1106,9,12797087381
1948,9,12797098215
3162,9,12797108371
221,9,12797119100
4093,9,12797130194
340,9,12797140298
3901,9,12797150038
17,9,12797160142
3613,9,12797170298
1445,9,12797181184
1499,9,12797191340
3576,9,12797202069
240,9,12797212173
4070,9,12797222278
635,9,12797233163
2276,9,12797243319
3097,9,12797254153
149,9,12797264257
4024,9,12797275142
1100,9,12797286288
3955,9,12797297330
120,9,12797308215
3046,9,12797318320
2470,9,12797329153
413,9,12797339309
380,9,12797350143
2493,9,12797360299
3054,9,12797371028
107,9,12797381132
3928,9,12797391237
1195,9,12797401080
2028,9,12797411185
765,9,12797421289
4052,9,12797431393
230,9,12797442226
2855,9,12797453372
2617,9,12797464049
171,9,12797474154
4058,9,12797484310
619,9,12797495195
2389,9,12797507070
2916,9,12797517070
278,9,12797526966
4090,9,12797537018
1598,9,12797547018
3456,9,12797556862
78,9,12797565873
4027,9,12797574883
616,9,12797583946
2531,9,12797593946
1037,9,12797603998
3812,9,12797614050
0,9,12797623946
3835,9,12797633946
995,9,12797643894
2086,9,12797652956
2763,9,12797662852
2481,9,12797672019
604,9,12797681915
4047,9,12797691915
125,9,12797700873
3288,9,12797709988
1848,9,12797719936
967,9,12797730300
3964,9,12797740040
86,9,12797749936
3247,9,12797760301
2105,9,12797769936
759,9,12797779936
3829,9,12797789936
44,9,12797798894
3272,9,12797808009
2217,9,12797817957
570,9,12797827957
4094,9,12797838009
3969,9,12797848009
149,9,12797857957
2937,9,12797866863
2631,9,12797875978
296,9,12797885926
4058,9,12797895041
70,9,12797904989
3914,9,12797914989
1143,9,12797924989
1582,9,12797934989
3674,9,12797944989
1,9,12797954937
3834,9,12797964051
1142,9,12797973999
1756,9,12797983999
3436,9,12797993999
52,9,12798003999
3953,9,12798013999
902,9,12798023947
1004,9,12798033062
2059,9,12798043010
3074,9,12798053062
266,9,12798063010
4096,9,12798073010
296,9,12798082958
4082,9,12798092854
163,9,12798101969
3292,9,12798111969
1769,9,12798120823
1288,9,12798129937
3648,9,12798139937
1,9,12798149990
3740,9,12798159990
1244,9,12798169938
1710,9,12798179938
3421,9,12798189938
73,9,12798199000
3524,9,12798209000
1747,9,12798218948
1048,9,12798228063
3931,9,12798238011
65,9,12798248011
3304,9,12798257959
2043,9,12798267959
237,9,12798276865
2761,9,12798285980
2797,9,12798295928
219,9,12798305980
4026,9,12798315928
928,9,12798325876
1308,9,12798335042
3884,9,12798344990
82,9,12798354938
3108,9,12798364938
2451,9,12798374886
393,9,12798384001
3471,9,12798394001
1884,9,12798403897
878,9,12798413011
4019,9,12798427491
172,9,12798436970
2975,9,12798446032
831,9,12798455928
2127,9,12798465980
3134,9,12798475928
174,9,12798485876
4062,9,12798494991
592,3,12798504991
2441,9,12798514991
4041,9,12798524887
87,9,12798534001
3450,9,12798544002
1580,9,12798554054
1455,9,12798564002
3543,9,12798573950
388,9,12798583950
2908,9,12798598377
2209,9,12798607960
908,9,12798617960
3875,9,12798628012
2,9,12798638012
3343,9,12798647960
103,9,12798656867
4032,9,12798666033
649,9,12798675877
2422,9,12798685096
2816,9,12798694888
447,9,12798704002
2527,9,12798713950
2893,9,12798723846
236,9,12798733013
4064,9,12798742961
678,9,12798752961
2194,9,12798761867
1082,9,12798771711
3976,9,12798780930
155,9,12798790930
2927,9,12798799888
2638,9,12798809003
294,9,12798819003
1414,9,12798828951
1189,9,12798838065
3942,9,12798848013
129,9,12798858221
2970,9,12798867961
2615,9,12798877909
1801,9,12798886867
947,9,12798895982
3995,9,12798905930
141,9,12798915878
3045,9,12798924888
2414,9,12798934941
3713,9,12798944941
1334,9,12798954836
1567,9,12798964055
3560,9,12798974055
22,9,12798984003
3896,9,12798994003
1011,9,12799003951
3026,9,12799013951
2088,9,12799023899
999,9,12799034003
3830,9,12799044056
0,9,12799053847
3825,9,12799063014
2398,9,12799072962
2721,9,12799081868
520,9,12799091920
4046,9,12799101868
83,9,12799111035
3486,9,12799121035
1320,9,12799130827
3692,9,12799139993
5,9,12799149993
3848,9,12799159941
1055,9,12799169889
1920,9,12799179994
2490,9,12799189941
2935,9,12799205046
210,9,12799214890
4052,9,12799223900
733,9,12799232858
2113,9,12799241973
3261,9,12799251973
3280,9,12799261921
2245,9,12799271921
525,9,12799281869
4096,9,12799291869
551,9,12799301921
2207,9,12799311036
3964,9,12799320984
1142,9,12799330932
1456,9,12799340932
3820,9,12799350880
52,9,12799360046
3192,9,12799369994
2283,9,12799380046
3159,9,12799389838
97,9,12799398953
3950,9,12799409005
1062,9,12799419005
1669,9,12799429005
100,9,12799439005
4019,9,12799448953
718,9,12799464995
2288,9,12799474995
2978,9,12799484943
261,9,12799494943
4090,9,12799504891
942,9,12799514005
3857,9,12799524005
1,9,12799534005
3809,9,12799543953
1026,9,12799552912
2070,9,12799562912
3568,9,12799572964
55,9,12799582912
4021,9,12799591818
584,9,12799600933
2640,9,12799610933
2475,9,12799620047
3065,9,12799629943
235,9,12799640099
4089,9,12799649943
422,9,12799659891
2749,9,12799669006
2491,9,12799679006
3626,9,12799689006
0,9,12799699006
3681,9,12799708954
1535,9,12799724891
1218,9,12799734892
3860,9,12799744839
35,9,12799753954
4089,9,12799763902
437,9,12799772808
2370,9,12799781975
3187,9,12799791923
55,9,12799801975
3831,9,12799812079
420,9,12799821923
4085,9,12799831038
712,9,12799840986
1957,9,12799850934
3518,9,12799860934
0,9,12799869840
1405,9,12799879007
1309,9,12799888955
3833,9,12799898955
31,9,12799908955
3378,9,12799918955
2011,9,12799928955
2143,9,12799938955
839,9,12799949059
3969,9,12799959059
54,9,12799969007
3452,9,12799984945
1700,9,12799994840
1222,9,12800004007
46,9,12800013955
4008,9,12800023903
621,9,12800032861
2584,9,12800042028
2537,9,12800051872
657,9,12800061872
10,9,12800071664
3741,9,12800080830
1113,9,12800089945
1996,9,12800099945
3072,9,12800109060
300,9,12800119008
548,9,12800129008
4063,9,12800138956
152,9,12800148956
3230,9,12800158331
1952,9,12800167914
1028,9,12800176820
656,9,12800185883
2198,9,12800195050
3205,9,12800204945
89,9,12800214945
3952,9,12800224893
1031,9,12800234008
1734,9,12800244789
3840,9,12800253956
63,9,12800263852
3152,9,12800272967
2422,9,12800282967
398,9,12800292967
4081,9,12800302967
2536,9,12800312967
324,9,12800321873
4059,9,12800331665
856,9,12800344061
1766,9,12800353904
3649,9,12800364061
3514,9,12800373904
1824,9,12800384009
929,9,12800394113
4002,9,12800403957
150,9,12800418748
3027,9,12800427863
3868,9,12800437030
11,9,12800446978
3634,9,12800456978
1433,9,12800466978
1490,9,12800476926
3595,9,12800485832
18,9,12800494947
80,9,12800505051
4046,9,12800514842
509,9,12800524061
2751,9,12800534009
2356,9,12800543957
807,9,12800554009
3440,9,12800564009
1536,9,12800573957
1555,9,12800584061
3425,9,12800594061
116,9,12800603853
4071,9,12800614009
3925,9,12800623957
908,9,12800633957
2092,9,12800643905
3113,9,12800652812
209,9,12800661978
4083,3,12800671978
242,9,12800681926
2849,9,12800691926
2607,9,12800701041
376,9,12800710989
4092,9,12800720937
536,9,12800730052
2358,9,12800740000
3939,9,12800749948
135,9,12800765052
2933,9,12800774843
2678,9,12800784010
249,9,12800793958
4027,9,12800802916
3930,9,12800812031
1247,9,12800821979
1324,9,12800831927
3895,9,12800841979
102,9,12800851979
3013,9,12800861979
1280,9,12800871927
3846,9,12800881927
36,9,12800891042
3359,9,12800900938
2033,9,12800910052
760,9,12800920000
3828,9,12800930052
1107,9,12800940000
1845,9,12800950000
3329,9,12800959948
103,9,12800969896
4029,9,12800979011
672,9,12800989011
3935,9,12800999011
10,9,12801009011
3746,9,12801025469
1099,9,12801034897
2020,9,12801044063
3047,9,12801053907
86,9,12801063022
4054,9,12801072970
476,9,12801082918
2810,9,12801092918
2276,9,12801101824
883,9,12801112136
4091,9,12801122084
252,9,12801131824
3029,9,12801140939
2192,9,12801150939
825,9,12801160991
3964,9,12801170939
3318,9,12801180887
50,9,12801190001
3883,9,12801199897
1194,9,12801209897
1540,9,12801219949
3692,9,12801229949
2,9,12801239897
640,9,12801249897
2041,9,12801259012
3465,9,12801268960
2,9,12801285366
3594,9,12801294950
1856,9,12801305002
3282,9,12801315002
2287,9,12801325002
469,9,12801335002
4091,9,12801344950
675,9,12801354950
1990,9,12801364012
1603,9,12801374117
3659,9,12801383960
0,9,12801393960
3605,9,12801403960
1686,9,12801413908
1051,9,12801422867
3867,9,12801431981
1034,9,12801441981
1932,3,12801451929
3257,9,12801461877
135,9,12801470992
4051,9,12801480836
599,9,12801491044
51,9,12801500992
3590,9,12801510992
1331,9,12801520940
1769,9,12801530055
3259,9,12801545524
198,9,12801554951
31,9,12801564951
3657,9,12801574899
1231,9,12801584065
1878,9,12801594013
3165,9,12801603961
251,9,12801613909
3285,9,12801622815
1890,9,12801632086
1076,9,12801641982
3841,9,12801651878
5,9,12801660993
3693,9,12801670993
4096,9,12801680941
454,9,12801690889
2473,9,12801700003
2983,9,12801709951
173,9,12801719014
4022,9,12801729066
859,9,12801739066
4027,9,12801749014
980,9,12801758962
1614,9,12801768962
3744,9,12801778076
29,9,12801788024
3274,9,12801797920
4038,9,12801814118
274,9,12801824066
2624,9,12801834014
2990,9,12801843962
111,9,12801853962
3908,9,12801862816
4048,9,12801871931
779,9,12801881931
2016,9,12801891983
3367,9,12801901879
36,9,12801911046
3848,9,12801920994
3944,9,12801930942
35,9,12801940890
3534,9,12801950004
1562,9,12801960056
1378,9,12801970056
3659,9,12801980109
9,9,12801989952
2788,9,12801999067
2302,9,12802009015
861,9,12802018963
3885,9,12802028911
1,9,12802038025
3815,9,12802048078
2127,9,12802058025
1007,9,12802074015
3801,9,12802083859
2,9,12802093026
3896,9,12802102974
840,9,12802111880
425,9,12802121880
4089,9,12802131932
242,9,12802142036
3042,9,12802152140
2185,9,12802161984
824,9,12802172036
3551,9,12802181984
1764,9,12802191932
986,9,12802201880
3978,9,12802211828
120,9,12802220943
3105,9,12802230943
2339,9,12802240005
721,9,12802249849
4085,9,12802259016
430,9,12802268964
2350,9,12802279016
3229,9,12802288964
38,9,12802298964
1589,9,12802308964
1004,9,12802318079
4020,9,12802334120
239,9,12802343912
2694,9,12802353027
2923,9,12802362975
2586,9,12802372923
385,9,12802381829
4092,9,12802390943
538,9,12802400943
2347,9,12802412089
3094,9,12802422037
3175,9,12802431985
176,9,12802442037
4072,9,12802451985
514,9,12802461881
2604,9,12802470996
2646,9,12802480944
486,9,12802490944
3479,9,12802500006
94,9,12802509902
4059,9,12802519069
459,9,12802529017
2834,9,12802538965
2251,9,12802548965
4091,9,12802558965
184,9,12802567871
3285,9,12802576986
1735,9,12802586882
1361,9,12802596934
3569,9,12802606934
658,9,12802616934
2397,9,12802626049
2854,9,12802635996
348,9,12802645996
4096,9,12802655944
312,9,12802678757
2378,9,12802687872
3074,9,12802698028
131,9,12802708028
3988,9,12802717976
964,9,12802727924
1786,9,12802737924
3539,9,12802747039
1451,9,12802759278
1125,9,12802768966
3979,9,12802778966
181,9,12802788862
2815,3,12802797976
2807,9,12802807976
0,9,12802817872
3526,9,12802826987
1956,9,12802836987
704,9,12802846935
4087,9,12802856987
439,9,12802866935
73,9,12802876883
3243,9,12802886050
2166,9,12802895997
671,9,12802905945
4072,9,12802915945
279,9,12802933914
1382,9,12802943914
1565,9,12802952821
3527,9,12802961935
39,9,12802971935
3954,9,12802981883
847,9,12802990998
2165,9,12803000946
4,9,12803010894
3792,9,12803021050
1020,9,12803030894
2116,9,12803040008
2956,9,12803050061
379,9,12803060009
2469,9,12803069956
2632,9,12803079904
601,9,12803089957
4011,9,12803105425
43,9,12803115061
3612,9,12803124853
3767,9,12803134019
0,9,12803143967
3762,9,12803153915
1224,9,12803162821
1717,9,12803172040
3428,9,12803181988
378,9,12803192197
4091,9,12803202197
563,9,12803211988
2300,9,12803221936
3145,9,12803231936
102,9,12803241051
3957,9,12803251051
3834,9,12803261051
1453,9,12803270999
1122,9,12803281103
3981,9,12803290947
184,9,12803300947
2806,9,12803310947
2005,9,12803320010
3490,9,12803330010
1,9,12803339958
3573,9,12803349905
1885,9,12803365322
758,9,12803374958
2379,9,12803384906
3058,9,12803394072
143,9,12803404020
4003,9,12803414020
909,9,12803424072
1867,9,12803434020
0,9,12803444020
3771,9,12803454020
1191,9,12803463916
1772,9,12803473031
3372,9,12803482979
92,9,12803492927
4024,9,12803502927
3282,9,12803511833
1732,9,12803520948
1370,9,12803530062
3559,9,12803540115
63,9,12803550062
4036,9,12803560010
0,9,12803569854
3863,9,12803580011
904,9,12803590011
2245,9,12803599959
2848,9,12803608865
446,9,12803617979
2035,9,12803633969
3179,9,12803643969
167,9,12803653969
4066,9,12803663917
551,9,12803672875
2535,9,12803681990
389,9,12803691938
2564,9,12803701938
2913,9,12803712615
199,9,12803721990
4035,9,12803731834
832,9,12803742042
1936,9,12803751938
237,9,12803761053
4017,9,12803771001
1018,9,12803780949
1565,9,12803790949
3774,9,12803800011
40,9,12803810011
3989,9,12803820011
190,9,12803829959
2803,9,12803839959
2812,9,12803848866
186,9,12803857980
3986,9,12803867928
3502,9,12803877876
11,9,12803888085
3770,9,12803898033
1400,9,12803907981
1336,9,12803917981
3805,9,12803927981
1282,9,12803937981
3713,9,12803947929
3,9,12803957929
3836,9,12803971470
1075,9,12803980897
1904,9,12803990012
3264,9,12803999960
2910,9,12804009960
411,9,12804018866
4072,9,12804027981
116,9,12804037929
3432,9,12804048033
1541,9,12804058346
2744,9,12804067825
517,9,12804076992
4043,9,12804086940
74,9,12804096888
3523,9,12804106054
1430,9,12804116002
397,9,12804125950
2764,9,12804135898
2502,9,12804145013
573,9,12804155013
4061,9,12804165013
158,9,12804175013
2495,9,12804184961
428,9,12804194075
4095,9,12804203919
515,9,12804213919
2361,9,12804222982
3098,9,12804233034
118,9,12804242826
2061,9,12804251992
620,9,12804261940
4095,9,12804271940
524,9,12804281055
2198,9,12804291055
3355,9,12804301055
863,9,12804311003
1758,9,12804321055
3653,9,12804331055
8,9,12804341003
3405,9,12804351003
2119,9,12804361055
17,9,12804371003
3470,9,12804380951
1859,9,12804390899
922,9,12804405014
3996,9,12804415014
132,9,12804425014
3610,9,12804435014
1436,9,12804444962
1521,9,12804454910
3552,9,12804464024
34,9,12804473972
3949,9,12804483920
849,9,12804492931
31,9,12804501889
3995,9,12804511004
629,8,12804520900
2602,9,12804529910
2488,9,12804538868
717,9,12804547983
3676,9,12804557983
1211,9,12804567931
1890,9,12804578452
3163,9,12804587827
247,9,12804596994
4096,9,12804606942
4071,9,12804616890
184,9,12804626004
3138,9,12804635952
2092,9,12804645952
885,9,12804656004
3947,9,12804666004
4084,9,12804675952
620,9,12804686004
2205,9,12804695952
3232,9,12804705900
69,9,12804715067
3907,9,12804725015
1168,9,12804734963
3565,9,12804743869
1908,9,12804753036
731,9,12804762828
4084,9,12804771994
430,9,12804781942
2343,9,12804791890
1030,9,12804800901
4008,9,12804810015
217,9,12804819963
2748,9,12804829963
2863,9,12804840067
165,9,12804849859
3525,9,12804858974
1778,9,12804868922
994,9,12804877828
3967,9,12804886943
102,9,12804896891
3173,9,12804906005
3320,9,12804916005
116,9,12804926109
4045,9,12804935901
600,9,12804945068
2501,9,12804955016
2730,9,12804964912
442,9,12804974026
3665,9,12804984026
1215,9,12804994026
1903,9,12805003974
3138,9,12805014026
271,9,12805024027
4095,9,12805034027
126,9,12805043975
4074,9,12805055485
413,9,12805064860
2892,9,12805075068
2200,9,12805085641
936,9,12805094912
