val,diff,time
1552,0,3367906687
2048,0,3367916687
2544,0,3367926791
1245,0,3367937676
2851,0,3367947781
1552,0,3367958718
2048,0,3367968770
2609,0,3367979760
1140,0,3367990645
2956,0,3368000697
1487,0,3368010801
2048,0,3368021687
2609,0,3368031739
996,0,3368042676
3100,0,3368053718
1398,0,3368063666
2048,0,3368073874
2698,0,3368084760
996,0,3368095697
3197,0,3368106582
1338,0,3368117103
2048,0,3368127780
2758,0,3368138822
898,0,3368149655
3198,0,3368159759
1341,0,3368170905
2048,0,3368181686
2755,0,3368192780
904,0,3368203666
3192,0,3368213770
1341,0,3368224811
2048,0,3368235697
2690,0,3368245957
1009,0,3368256895
3087,0,3368267728
1406,0,3368278822
2048,0,3368289968
2690,0,3368300853
1153,0,3368311790
2943,0,3368322780
1495,0,3368333926
2048,0,3368344915
2601,0,3368355905
1153,0,3368366686
2846,0,3368376738
1555,0,3368387728
2048,0,3368397780
2541,0,3368408613
1250,0,3368418665
2846,0,3368428926
1551,0,3368439811
2048,0,3368450905
2545,0,3368461686
1244,0,3368472676
2852,0,3368482832
1551,0,3368493665
2048,0,3368503926
2611,0,3368514811
1138,0,3368525749
2958,0,3368536686
1486,0,3368547832
2048,0,3368558665
2611,0,3368568613
994,0,3368578821
3102,0,3368589811
1397,0,3368600748
2048,0,3368611634
2699,0,3368622623
994,0,3368632728
3198,0,3368642571
1337,0,3368652780
2048,0,3368663925
2759,0,3368674759
898,0,3368685592
3198,0,3368695748
1342,0,3368706894
2048,0,3368717623
2755,0,3368727675
905,0,3368737884
3191,0,3368748665
1342,0,3368758665
2048,0,3368768873
2688,0,3368779811
1012,0,3368790957
3084,0,3368801634
1408,0,3368811686
2048,0,3368821738
2688,0,3368832936
1155,0,3368843717
2941,0,3368853717
1496,0,3368863821
2048,0,3368874915
2600,0,3368885644
1155,0,3368895748
2845,0,3368906686
1556,0,3368916634
2048,0,3368926894
2541,0,3368937988
1251,0,3368948717
2845,0,3368959967
1550,0,3368970904
2048,0,3368981894
2546,0,3368992727
1243,0,3369002571
2853,0,3369012675
1550,0,3369022727
2048,0,3369032727
2612,0,3369043613
1135,0,3369053665
2961,0,3369064706
1484,0,3369075592
2048,0,3369085800
2612,0,3369096790
992,0,3369107675
3104,0,3369117831
1395,0,3369128717
2048,0,3369138769
2701,0,3369149810
992,0,3369160748
3199,0,3369171685
1337,0,3369181789
2048,0,3369192727
2760,0,3369202779
897,0,3369213717
3199,0,3369224758
1342,0,3369235748
2048,0,3369246685
2754,0,3369256685
906,0,3369266685
3190,0,3369276789
1342,0,3369287779
2048,0,3369298769
2687,0,3369309654
1014,0,3369319966
3082,0,3369330696
1409,0,3369340748
2048,0,3369351633
2687,0,3369361685
1158,0,3369372623
2938,0,3369383716
1498,0,3369393716
2048,0,3369403716
2599,0,3369414810
1158,0,3369425748
2844,0,3369436737
1556,0,3369446945
2048,0,3369457675
2540,0,3369468716
1252,0,3369478716
2844,0,3369488768
1550,0,3369499810
2048,0,3369510643
2547,0,3369521268
1242,0,3369531789
2854,0,3369542779
1549,0,3369553924
2048,0,3369564602
2614,0,3369574810
1133,0,3369585747
2963,0,3369596945
1483,0,3369607726
2048,0,3369618664
2613,0,3369628664
989,0,3369639706
3107,0,3369649914
1394,0,3369660799
2048,0,3369671685
2702,0,3369681841
989,0,3369692778
3200,0,3369703768
1336,0,3369714810
2048,0,3369725643
2760,0,3369735799
896,0,3369746841
3200,0,3369757830
1343,0,3369768820
2048,0,3369779810
2753,0,3369790643
907,0,3369800747
3189,0,3369811632
1343,0,3369822935
2048,0,3369833664
2685,0,3369843716
1017,0,3369853612
3079,0,3369863976
1410,0,3369874653
2048,0,3369885955
2685,0,3369897101
1160,0,3369907934
2936,0,3369918716
1499,0,3369928664
2048,0,3369938820
2597,0,3369949757
1160,0,3369960799
2843,1,3369971789
1557,0,3369982726
2048,0,3369992726
2540,0,3370002674
1253,0,3370012882
2843,0,3370023716
1549,0,3370033716
2048,0,3370043820
2547,0,3370054809
1240,0,3370065695
2856,0,3370075747
1549,0,3370086788
2048,0,3370097674
2615,0,3370108768
1130,0,3370119757
2966,0,3370130643
1481,0,3370140747
2048,0,3370151840
2615,0,3370162622
987,0,3370172726
3109,0,3370182674
1392,0,3370192726
2048,0,3370203663
2703,0,3370214861
987,0,3370225799
3201,0,3370236632
1336,0,3370246632
2048,0,3370256632
2761,0,3370266736
895,0,3370277726
3201,0,3370287778
1344,0,3370298767
2048,0,3370309705
2752,0,3370320694
908,0,3370330799
3188,0,3370341632
1344,0,3370351736
2048,0,3370362726
2684,0,3370372673
1019,0,3370382569
3077,0,3370392673
1412,0,3370403767
2048,0,3370413611
2684,0,3370423819
1162,0,3370434861
2934,0,3370445694
1500,0,3370455798
2048,0,3370466788
2596,0,3370477673
1162,0,3370488871
2843,0,3370499809
1557,0,3370510746
2048,0,3370521840
2539,0,3370532725
1254,0,3370543819
2842,0,3370554809
1548,0,3370565798
2048,0,3370576632
2548,0,3370587882
1239,0,3370598663
2857,0,3370608819
1548,0,3370619757
2048,0,3370630954
2617,0,3370641788
1128,0,3370652725
2968,0,3370663715
1480,0,3370673767
2048,0,3370683611
2617,0,3370693819
985,0,3370704965
3111,0,3370715902
1391,0,3370726631
2048,0,3370736736
2705,0,3370747725
985,0,3370757777
3202,0,3370767881
1335,0,3370778767
2048,0,3370789704
2761,0,3370799756
894,0,3370810902
3202,0,3370821579
1345,0,3370832673
2048,0,3370843819
2752,0,3370854808
910,0,3370865642
3186,0,3370875798
1344,0,3370886735
2048,0,3370897621
2682,0,3370907621
1021,0,3370918767
3075,0,3370929756
1414,0,3370940642
2048,0,3370951735
2683,0,3370962829
1164,0,3370973767
2932,0,3370984652
1502,0,3370995642
2048,0,3371006735
2594,0,3371017673
1164,0,3371027725
2842,0,3371037777
1557,0,3371048558
2048,0,3371058766
2539,0,3371069652
1254,0,3371079808
2842,0,3371090641
1548,0,3371101683
2048,0,3371111787
2549,0,3371122673
1238,0,3371133037
2858,0,3371143818
1547,0,3371154912
2048,0,3371165745
2618,0,3371176839
1125,0,3371187829
2971,0,3371198610
1478,0,3371208766
2048,0,3371218766
2618,0,3371229756
983,0,3371240693
3113,0,3371250797
1390,0,3371261631
2048,0,3371271683
2707,0,3371281683
983,0,3371291787
3202,0,3371302672
1334,0,3371312672
2047,0,3371322881
2761,0,3371333870
894,0,3371344808
3202,0,3371355745
1346,0,3371366891
2048,0,3371377620
2751,0,3371387620
911,0,3371397724
3185,0,3371407776
1345,0,3371418922
2048,0,3371429808
2681,0,3371440693
1024,0,3371450849
3072,0,3371461787
1415,0,3371472620
2048,0,3371482881
2681,0,3371493818
1167,0,3371504755
2929,0,3371515797
1503,0,3371526943
2048,0,3371537985
2593,0,3371548766
1167,0,3371559651
2841,0,3371570745
1558,0,3371581943
2048,0,3371592672
2538,0,3371603818
1255,0,3371614651
2841,0,3371624807
1547,0,3371635745
2048,0,3371646682
2550,0,3371656787
1237,0,3371667672
2859,0,3371678662
1547,0,3371689651
2048,0,3371700745
2620,0,3371710641
1123,0,3371720589
2973,0,3371730745
1476,0,3371741630
2048,0,3371751682
2620,0,3371762776
981,0,3371773661
3115,0,3371783609
1388,0,3371793766
2048,0,3371804859
2708,0,3371816005
981,0,3371826734
3203,0,3371837672
1334,0,3371848609
2048,0,3371859755
2762,0,3371870849
893,0,3371881890
3203,0,3371912515
1346,0,3371923817
2048,0,3371934963
2750,0,3371945797
912,0,3371956630
3184,0,3371967620
1346,0,3371978088
2048,0,3371988922
2680,0,3371999807
1026,0,3372010901
3070,0,3372021734
1416,0,3372031682
2048,0,3372042880
2680,0,3372053869
1169,0,3372064807
2927,0,3372075744
1505,0,3372086630
2048,0,3372097776
2592,0,3372108609
1169,0,3372119807
2840,0,3372130744
1558,0,3372141838
2048,0,3372152567
2538,0,3372162932
1256,0,3372173661
2840,0,3372183921
1546,0,3372194859
2048,0,3372205744
2550,0,3372216838
1236,0,3372227619
2860,0,3372237775
1546,0,3372248661
2048,0,3372258557
2621,0,3372268869
1121,0,3372279859
2975,0,3372290848
1475,0,3372301838
2048,0,3372312619
2621,0,3372322723
978,0,3372332671
3118,0,3372342619
1387,0,3372352671
2048,0,3372362723
2709,0,3372373661
978,0,3372384754
3204,0,3372395744
1334,0,3372406786
2048,0,3372417827
2763,0,3372428817
892,0,3372439754
3204,0,3372450848
1347,0,3372461786
2048,0,3372472619
2750,0,3372483921
913,0,3372494702
3183,0,3372504754
1347,0,3372515640
2048,0,3372525796
2678,0,3372536681
1029,0,3372546681
3067,0,3372557775
1418,0,3372568713
2048,0,3372578869
2677,0,3372589754
1171,0,3372600744
2925,0,3372611890
1506,0,3372622775
2047,0,3372633817
2590,0,3372644910
1171,0,3372655796
2840,0,3372666733
1559,0,3372677827
2048,0,3372688608
2537,0,3372698712
1256,0,3372708869
2840,0,3372719702
1545,1,3372730692
2048,0,3372741629
2551,0,3372752723
1234,0,3372762671
2862,0,3372772671
1545,0,3372783816
2048,0,3372794702
2623,0,3372804754
1118,0,3372815691
2978,0,3372826577
1473,0,3372836629
2048,0,3372846733
2623,0,3372857618
976,0,3372868712
3120,0,3372879754
1386,0,3372890743
2048,0,3372901785
2710,0,3372912827
976,0,3372923816
3204,0,3372934754
1334,0,3372945639
2048,0,3372955691
2763,0,3372965795
892,0,3372976629
3204,0,3372986733
1347,0,3372997670
2048,0,3373007827
2748,0,3373018608
915,0,3373028764
3181,0,3373039650
1348,0,3373050691
2048,0,3373060691
2677,0,3373071837
1031,0,3373082618
3065,0,3373092774
1420,0,3373103816
2048,0,3373114649
2677,0,3373124649
1173,0,3373135639
2923,0,3373146681
1507,0,3373156837
2048,0,3373167670
2589,0,3373178712
1173,0,3373188712
2839,0,3373198764
1559,0,3373209858
2048,0,3373220691
2537,0,3373230743
1257,0,3373241785
2839,0,3373252618
1544,0,3373263920
2048,0,3373274701
2552,0,3373284649
1233,0,3373294910
2863,0,3373305587
1544,0,3373315639
2048,0,3373326889
2624,0,3373337722
1116,0,3373348607
2980,0,3373358607
1472,0,3373368816
2048,0,3373379649
2624,0,3373389753
974,0,3373400795
3122,0,3373411784
1384,0,3373422878
2048,0,3373433764
2712,0,3373443920
974,0,3373454857
3205,0,3373465795
1333,0,3373476628
2048,0,3373486784
2763,0,3373498086
891,0,3373508711
3205,0,3373518868
1349,0,3373529857
2048,0,3373540691
2748,0,3373551628
916,0,3373561784
3180,0,3373572722
1348,0,3373583763
2048,0,3373594805
2675,0,3373605691
1034,0,3373615795
3062,0,3373626628
1421,0,3373636784
2048,0,3373647670
2675,0,3373657826
1175,0,3373668711
2921,0,3373679701
1509,0,3373689753
2048,0,3373699805
2587,0,3373710638
1175,0,3373721211
2839,0,3373731680
1559,0,3373742774
2048,0,3373753711
2537,0,3373764701
1257,0,3373774805
2839,0,3373785742
1543,0,3373796732
2048,0,3373807826
2553,0,3373818711
1232,0,3373828659
2864,0,3373838867
1543,0,3373849857
2048,0,3373860690
2626,0,3373870899
1113,0,3373881628
2983,0,3373891784
1470,0,3373902617
2048,0,3373912669
2626,0,3373923659
972,0,3373934753
3124,0,3373945794
1383,0,3373956680
2048,0,3373967773
2713,0,3373978607
972,0,3373988763
3205,0,3373999700
1333,0,3374009700
2048,0,3374020638
2763,0,3374031940
891,0,3374042721
3205,0,3374052825
1350,0,3374063763
2048,0,3374074961
2747,0,3374085794
918,0,3374096575
3178,0,3374107773
1349,0,3374118763
2048,0,3374128763
2673,0,3374139804
1036,0,3374150690
3060,0,3374160690
1423,0,3374170794
2048,0,3374181627
2673,0,3374192773
1178,0,3374202565
2918,0,3374212825
1510,0,3374223815
2048,0,3374245429
2586,0,3374257096
1178,0,3374268086
2838,0,3374278971
1560,0,3374289752
2048,0,3374300846
2536,0,3374320690
1258,0,3374331888
2838,0,3374343033
1543,0,3374353710
2048,0,3374363919
2554,0,3374374804
1230,0,3374385742
2866,0,3374396731
1542,0,3374406679
2048,0,3374418085
2627,0,3374428606
1111,0,3374438815
2985,0,3374449752
1469,0,3374460637
2048,0,3374471679
2627,0,3374482929
969,0,3374493867
3126,0,3374504700
1382,0,3374515742
2048,0,3374527044
2715,0,3374537564
970,0,3374547721
3206,0,3374558606
1333,0,3374568710
2048,0,3374579856
2763,0,3374590950
890,0,3374601731
3206,0,3374613137
1350,0,3374623814
2048,0,3374634908
2746,0,3374646054
919,0,3374656835
3177,0,3374667616
1351,0,3374678710
2048,0,3374689856
2672,0,3374700637
1039,0,3374710793
3057,0,3374721939
1424,0,3374732773
2048,0,3374743710
2672,0,3374754908
1180,0,3374765793
2916,0,3374777043
1511,0,3374787616
2048,0,3374797772
2585,0,3374808970
1180,0,3374819856
2838,0,3374830689
1560,0,3374847616
2048,0,3374858658
2536,0,3374868970
1258,0,3374879856
2838,0,3374890741
1542,0,3374901783
2048,0,3374912772
2554,0,3374925533
1229,0,3374935741
2867,0,3374946679
1542,0,3374956678
2048,0,3374967668
2629,0,3374977668
1108,0,3374988762
2988,0,3374999647
1467,0,3375011574
2048,0,3375021678
2629,0,3375031730
968,0,3375042824
3129,0,3375053918
1381,0,3375064751
2048,0,3375075741
2716,0,3375087199
968,0,3375098605
3206,0,3375109699
1332,0,3375121001
2048,0,3375131626
2764,0,3375142980
890,0,3375154230
3206,0,3375164699
1351,0,3375175637
2048,0,3375185741
2745,0,3375196574
920,0,3375206782
3176,0,3375217720
1351,0,3375228605
2048,0,3375238761
2670,0,3375249699
1041,0,3375261053
3055,0,3375271939
1426,0,3375282876
2048,0,3375293657
2670,0,3375303657
1182,0,3375313761
2914,0,3375324803
1513,0,3375335741
2048,0,3375360636
2584,0,3375371834
1182,0,3375382720
2837,0,3375393605
1560,0,3375403657
2048,0,3375413605
2536,0,3375423709
1259,0,3375434699
2837,0,3375445740
1541,0,3375456730
2048,0,3375467667
2555,0,3375479959
1227,0,3375490792
2869,0,3375501834
1541,0,3375512928
2048,2,3375523709
2631,0,3375533761
1106,0,3375544699
2990,0,3375554907
1466,0,3375565636
2048,0,3375575740
2631,0,3375586886
965,0,3375597824
3130,0,3375608657
1379,0,3375619803
2047,0,3375630792
2717,0,3375641626
965,0,3375651574
3207,0,3375662146
1332,0,3375672719
2048,0,3375683657
2764,0,3375694594
889,0,3375705584
3207,0,3375715792
1352,0,3375726626
2048,0,3375736625
2744,0,3375747667
922,0,3375757667
3174,0,3375767823
1352,0,3375778553
2048,0,3375789750
2669,0,3375800740
1044,0,3375811782
3052,0,3375822615
1428,0,3375832719
2048,0,3375843761
2669,0,3375854646
1184,0,3375865792
2912,0,3375876625
1514,0,3375886677
2048,0,3375896834
2582,0,3375907771
1184,0,3375918761
2837,0,3375929646
1561,0,3375939646
2048,0,3375949698
2536,0,3375960740
1259,0,3375971729
2837,0,3375982771
1540,0,3375993656
2048,0,3376004750
2556,0,3376015740
1226,0,3376026781
2870,0,3376037615
1540,0,3376048708
2048,0,3376058604
2632,0,3376068552
1103,0,3376078604
2993,0,3376088865
1464,0,3376099698
2048,0,3376109646
2632,0,3376119802
963,0,3376130583
3132,0,3376140635
1378,0,3376150740
2048,0,3376161625
2718,0,3376171625
963,0,3376181781
3207,0,3376192667
1332,0,3376203708
2048,0,3376214698
2765,0,3376224594
889,0,3376234698
3207,0,3376245635
1353,0,3376255896
2048,0,3376266677
2743,0,3376276677
923,0,3376286833
3173,0,3376297771
1353,0,3376308604
2048,0,3376318656
2667,0,3376328708
1046,0,3376338604
3050,0,3376349646
1429,0,3376359698
2048,0,3376370635
2667,0,3376381833
1186,0,3376392614
2910,0,3376402771
1515,0,3376413604
2048,0,3376423760
2581,0,3376434646
1186,0,3376444645
2836,0,3376455687
1561,0,3376466781
2048,0,3376477927
2535,0,3376489020
1260,0,3376499854
2836,0,3376510687
1539,0,3376520687
2048,0,3376531625
2558,0,3376542614
1224,0,3376553708
2872,0,3376564645
1539,0,3376574645
2048,0,3376584697
2634,0,3376594958
1101,0,3376606052
2995,0,3376616729
1463,0,3376627874
2048,0,3376638656
2634,0,3376648864
961,0,3376659645
3135,0,3376669645
1376,0,3376679697
2048,0,3376690895
2720,0,3376701624
961,0,3376711781
3207,0,3376722718
1332,0,3376733968
2048,0,3376744697
2765,0,3376754749
888,0,3376765687
3208,0,3376776624
1354,0,3376786676
2048,0,3376797666
2742,0,3376808864
925,0,3376819645
3171,0,3376830739
1354,0,3376840791
2048,0,3376851728
2665,0,3376862874
1049,0,3376873707
3047,0,3376884801
1431,0,3376895843
2048,0,3376906624
2666,0,3376917718
1188,0,3376928655
2908,0,3376938812
1517,0,3376949801
2048,0,3376960739
2580,0,3376971676
1188,0,3376982718
2836,0,3376993759
1561,0,3377004957
2048,0,3377015791
2535,0,3377026624
1260,0,3377037614
2836,0,3377047822
1538,0,3377058707
2048,0,3377069749
2558,0,3377080634
1223,0,3377090634
2873,0,3377100686
1538,0,3377110895
2048,0,3377121624
2635,0,3377131676
1098,0,3377141676
2998,0,3377152613
1461,0,3377162718
2048,0,3377173759
2635,0,3377184593
959,0,3377194905
3137,0,3377205686
1375,0,3377215634
2048,0,3377225790
2721,0,3377236572
959,0,3377246728
3208,0,3377257770
1331,0,3377268759
2047,0,3377279697
2765,0,3377289749
888,0,3377300738
3208,0,3377311624
1355,0,3377322717
2048,0,3377332665
2741,0,3377342613
926,0,3377352665
3170,0,3377363603
1355,0,3377374592
2048,0,3377384592
2664,0,3377394592
1052,0,3377405634
3044,0,3377415634
1432,0,3377425634
2048,0,3377436728
2664,0,3377447717
1190,0,3377458759
2906,0,3377469801
1518,0,3377480634
2048,0,3377492092
2579,0,3377502665
1190,0,3377512769
2836,0,3377523759
1561,0,3377534853
2048,0,3377545634
2535,0,3377555582
1260,0,3377565738
2836,0,3377576780
1537,0,3377587665
2048,0,3377598759
2559,0,3377609644
1221,0,3377620634
2875,0,3377632040
1537,0,3377642665
2048,0,3377652665
2637,0,3377663602
1095,0,3377673550
3000,0,3377684644
1459,0,3377694696
2048,0,3377704800
2637,0,3377715790
957,0,3377726675
3139,0,3377737769
1374,0,3377748811
2048,0,3377759748
2722,0,3377770790
957,0,3377781727
3208,0,3377792613
1331,0,3377802821
2048,0,3377813654
2765,0,3377823706
888,0,3377834592
3208,0,3377844592
1356,0,3377854696
2047,0,3377864696
2740,0,3377874644
928,0,3377884644
3168,0,3377894852
1356,0,3377905738
2048,0,3377916571
2662,0,3377926987
1054,0,3377937873
3042,0,3377948654
1434,0,3377958706
2048,0,3377968602
2662,0,3377988654
1192,0,3377999696
2904,0,3378011154
1519,0,3378021779
2048,0,3378032769
2577,0,3378043706
1192,0,3378054644
2835,0,3378073289
1562,0,3378083966
2048,0,3378094644
2535,0,3378105633
1261,0,3378116883
2835,0,3378127821
1536,0,3378138706
2048,0,3378148550
2560,0,3378158758
1219,0,3378169800
2876,0,3378180737
1536,0,3378191727
2048,0,3378202873
2639,0,3378213654
1093,0,3378224748
3003,0,3378235737
1458,0,3378246779
2048,0,3378257716
2638,1,3378268758
955,0,3378279852
3141,0,3378291050
1373,0,3378301622
2048,0,3378312664
2724,0,3378322872
955,0,3378333654
3208,0,3378344904
1331,0,3378355737
2048,0,3378366622
2765,0,3378377664
888,0,3378387612
3208,0,3378397872
1357,0,3378408810
2048,0,3378419799
2739,0,3378430685
929,0,3378441674
3166,0,3378452664
1357,0,3378463654
2048,0,3378473758
2661,0,3378484643
1057,0,3378494851
3039,0,3378505789
1435,0,3378516622
2048,0,3378527091
2661,0,3378537716
1194,0,3378548810
2902,0,3378559799
1520,0,3378570737
2048,0,3378581830
2576,0,3378592716
1194,0,3378603758
2835,0,3378614955
1562,0,3378625685
2048,0,3378636726
2535,0,3378646622
1261,0,3378656622
2835,0,3378666830
1535,0,3378677768
2048,0,3378688705
2561,0,3378699799
1218,0,3378710684
2878,0,3378721778
1535,0,3378732612
2048,0,3378742612
2640,0,3378752612
1090,0,3378765112
3006,0,3378775684
1456,0,3378786830
2048,0,3378797768
2640,0,3378808549
953,0,3378818601
3143,0,3378828601
1372,0,3378838601
2048,0,3378851830
2725,0,3378862768
953,0,3378874070
3209,0,3378884747
1331,0,3378895736
2048,0,3378906674
2766,0,3378916778
887,0,3378927663
3209,0,3378937872
1357,0,3378948601
2048,0,3378958861
2739,0,3378969799
931,0,3378980840
3165,0,3378992090
1358,0,3379002715
2048,0,3379013757
2659,0,3379025007
1059,0,3379035684
3037,0,3379045997
1437,0,3379056986
2048,0,3379067611
2659,0,3379077819
1196,0,3379088705
2900,0,3379099747
1521,0,3379111622
2048,0,3379121726
2574,0,3379132819
1196,0,3379143549
2835,0,3379154017
1562,0,3379164746
2048,0,3379175684
2535,0,3379186778
1261,0,3379198080
2835,0,3379208757
1534,0,3379219851
2048,0,3379230736
2562,0,3379241726
1216,0,3379252663
2880,0,3379263601
1534,0,3379273653
2048,0,3379284382
2642,0,3379294642
1088,0,3379304694
3008,0,3379315736
1455,0,3379326621
2048,0,3379337663
2642,0,3379348913
951,0,3379360059
3145,0,3379371205
1370,0,3379381673
2048,0,3379391882
2726,0,3379402611
951,0,3379413809
3209,0,3379424902
1331,0,3379435684
2047,0,3379445684
2766,0,3379457767
887,0,3379468652
3209,0,3379479642
1359,0,3379490736
2048,0,3379501725
2738,0,3379511829
933,0,3379522611
3163,0,3379532611
1359,0,3379544642
2048,0,3379554746
2658,0,3379564902
1062,0,3379575736
3034,0,3379586673
1439,0,3379596621
2048,0,3379606725
2658,0,3379617715
1198,0,3379631152
2898,0,3379641777
1523,0,3379652558
2048,0,3379663652
2574,0,3379673704
1198,0,3379684798
2835,0,3379695579
1562,0,3379705787
2048,0,3379717506
2534,0,3379727923
1261,0,3379738808
2835,0,3379749694
1533,0,3379760631
2048,0,3379771673
2563,0,3379782610
